"age_group","outcome","week_no","cases","qaly","cost","s"
16,"hosp",106,2.7793907944719,0.0187975423357708,3106.61785093594,1
16,"hosp",107,2.40216678623438,0.0162463054679588,2684.98198737795,1
16,"hosp",108,2.12595578389465,0.0143782385446555,2376.25173174056,1
16,"hosp",109,1.92699695516184,0.0130326425911757,2153.86880877341,1
16,"hosp",110,1.79004521184722,0.0121064122107504,2000.79327461527,1
16,"hosp",111,1.7053882055045,0.0115338609653796,1906.16931326583,1
16,"hosp",112,1.66764848704956,0.0112786201562038,1863.9863704157,1
16,"hosp",113,1.67523817077068,0.0113299506137079,1872.46961321044,1
16,"hosp",114,1.73032580913523,0.011702518665813,1934.04290511657,1
16,"hosp",115,1.83933195348245,0.0124397477079835,2055.88271064672,1
16,"hosp",116,2.01408427313475,0.0136216304908839,2251.20921054163,1
16,"hosp",117,2.2739100830267,0.0153788812780291,2541.62518973738,1
16,"hosp",118,2.64917016616208,0.0179168357512512,2961.06590866427,1
16,"hosp",119,3.18710878340876,0.0215550157264647,3562.3378544339,1
16,"hosp",120,3.96151726614217,0.0267924858470085,4427.92006085153,1
16,"hosp",121,5.08875183742675,0.0344161851188816,5687.86776173256,1
16,"hosp",122,6.75435367833497,0.0456809634225599,7549.56652745091,1
16,"hosp",123,9.25714799272587,0.0626078317766116,10347.023261413,1
16,"hosp",124,13.081178687579,0.0884704701010816,14621.2699930299,1
16,"hosp",125,19.0085211776446,0.128558201418761,21246.4585145123,1
16,"hosp",126,28.2809336000569,0.191269269402326,31610.543338424,1
16,"hosp",127,42.7838760673589,0.289355395169378,47820.9661582844,1
16,"hosp",128,65.1110966568846,0.440358584467717,72776.8457644066,1
16,"hosp",129,98.0970738494237,0.663448948009536,109646.373353231,1
16,"hosp",130,143.04657233001,0.967450854593176,159887.927958703,1
16,"hosp",131,196.209268438574,1.32700016042382,219309.647661898,1
16,"hosp",132,245.678582966869,1.66157043244772,274603.151509156,1
16,"hosp",133,274.62017419754,1.85730785357798,306952.13393024,1
16,"hosp",134,272.583385290341,1.84353266737953,304675.546992455,1
16,"hosp",135,243.634897163551,1.64774860124453,272318.855680401,1
16,"hosp",136,201.351627663337,1.36177890237889,225057.43418956,1
16,"hosp",137,158.359521650235,1.07101520894916,177003.72247141,1
16,"hosp",138,121.402245634775,0.821066205053375,135695.341649271,1
16,"hosp",139,92.2686936899776,0.624030517534029,103131.798331472,1
16,"hosp",140,70.2642565470072,0.475210373352619,78536.7045562048,1
16,"hosp",141,53.9370514380735,0.364786416465942,60287.2424984795,1
16,"hosp",142,41.8654335194592,0.283143795594588,46794.3922702082,1
16,"hosp",143,32.9018139333542,0.222521151601278,36775.4555051522,1
16,"hosp",144,26.189413423896,0.177123925345024,29272.7814347084,1
16,"hosp",145,21.1096157739457,0.142768299079005,23594.9220671572,1
16,"hosp",146,17.2212319866008,0.116470428694705,19248.745736329,1
16,"hosp",147,14.2100874156083,0.0961054920096811,15883.0889547782,1
16,"hosp",148,11.8515333885631,0.0801541478292348,13246.8544038871,1
16,"hosp",149,9.9838101695189,0.0675223846560551,11159.2378281861,1
16,"hosp",150,8.48946210171471,0.0574158278074116,9488.9551201245,1
16,"hosp",151,7.282433299332,0.0492524651531165,8139.81874407616,1
16,"hosp",152,6.29908865846877,0.0426019205251193,7040.70162063892,1
16,"hosp",153,5.49193090279881,0.037142960916406,6138.5144588792,1
16,"hosp",154,4.82517265258596,0.0326335495515022,5393.25651009059,1
16,"hosp",155,4.27159265284616,0.0288895839666547,4774.50166908972,1
16,"hosp",156,3.81028837591675,0.0257696964386036,4258.88648310278,1
17,"hosp",105,0,0,0,1
17,"hosp",106,0,0,0,1
17,"hosp",107,0,0,0,1
17,"hosp",108,0,0,0,1
17,"hosp",109,0,0,0,1
17,"hosp",110,0,0,0,1
17,"hosp",111,0,0,0,1
17,"hosp",112,0,0,0,1
17,"hosp",113,0,0,0,1
17,"hosp",114,0,0,0,1
17,"hosp",115,0,0,0,1
17,"hosp",116,0,0,0,1
17,"hosp",117,0,0,0,1
17,"hosp",118,0,0,0,1
17,"hosp",119,0,0,0,1
17,"hosp",120,0,0,0,1
17,"hosp",121,0,0,0,1
17,"hosp",122,0,0,0,1
17,"hosp",123,0,0,0,1
17,"hosp",124,0,0,0,1
17,"hosp",125,0,0,0,1
17,"hosp",126,0,0,0,1
17,"hosp",127,0,0,0,1
17,"hosp",128,0,0,0,1
17,"hosp",129,0,0,0,1
17,"hosp",130,0,0,0,1
17,"hosp",131,0,0,0,1
17,"hosp",132,0,0,0,1
17,"hosp",133,0,0,0,1
17,"hosp",134,0,0,0,1
17,"hosp",135,0,0,0,1
17,"hosp",136,0,0,0,1
17,"hosp",137,0,0,0,1
17,"hosp",138,0,0,0,1
17,"hosp",139,0,0,0,1
17,"hosp",140,0,0,0,1
17,"hosp",141,0,0,0,1
17,"hosp",142,0,0,0,1
17,"hosp",143,0,0,0,1
17,"hosp",144,0,0,0,1
17,"hosp",145,0,0,0,1
17,"hosp",146,0,0,0,1
17,"hosp",147,0,0,0,1
17,"hosp",148,0,0,0,1
17,"hosp",149,0,0,0,1
17,"hosp",150,0,0,0,1
17,"hosp",151,0,0,0,1
17,"hosp",152,0,0,0,1
17,"hosp",153,0,0,0,1
17,"hosp",154,0,0,0,1
17,"hosp",155,0,0,0,1
17,"hosp",156,0,0,0,1
18,"hosp",105,0,0,0,1
18,"hosp",106,0,0,0,1
18,"hosp",107,0,0,0,1
18,"hosp",108,0,0,0,1
18,"hosp",109,0,0,0,1
18,"hosp",110,0,0,0,1
18,"hosp",111,0,0,0,1
18,"hosp",112,0,0,0,1
18,"hosp",113,0,0,0,1
18,"hosp",114,0,0,0,1
18,"hosp",115,0,0,0,1
18,"hosp",116,0,0,0,1
18,"hosp",117,0,0,0,1
18,"hosp",118,0,0,0,1
18,"hosp",119,0,0,0,1
18,"hosp",120,0,0,0,1
18,"hosp",121,0,0,0,1
18,"hosp",122,0,0,0,1
18,"hosp",123,0,0,0,1
18,"hosp",124,0,0,0,1
18,"hosp",125,0,0,0,1
18,"hosp",126,0,0,0,1
18,"hosp",127,0,0,0,1
18,"hosp",128,0,0,0,1
18,"hosp",129,0,0,0,1
18,"hosp",130,0,0,0,1
18,"hosp",131,0,0,0,1
18,"hosp",132,0,0,0,1
18,"hosp",133,0,0,0,1
18,"hosp",134,0,0,0,1
18,"hosp",135,0,0,0,1
18,"hosp",136,0,0,0,1
18,"hosp",137,0,0,0,1
18,"hosp",138,0,0,0,1
18,"hosp",139,0,0,0,1
18,"hosp",140,0,0,0,1
18,"hosp",141,0,0,0,1
18,"hosp",142,0,0,0,1
18,"hosp",143,0,0,0,1
18,"hosp",144,0,0,0,1
18,"hosp",145,0,0,0,1
18,"hosp",146,0,0,0,1
18,"hosp",147,0,0,0,1
18,"hosp",148,0,0,0,1
18,"hosp",149,0,0,0,1
18,"hosp",150,0,0,0,1
18,"hosp",151,0,0,0,1
18,"hosp",152,0,0,0,1
18,"hosp",153,0,0,0,1
18,"hosp",154,0,0,0,1
18,"hosp",155,0,0,0,1
18,"hosp",156,0,0,0,1
19,"hosp",105,0.289098723787818,0.00102424035406221,197.652734678135,1
19,"hosp",106,0.235743319791645,0.000835208880093193,161.17439478259,1
19,"hosp",107,0.19847352171827,0.000703166681240326,135.693557601479,1
19,"hosp",108,0.171384090610248,0.000607192239894166,117.172894247374,1
19,"hosp",109,0.151809304132572,0.000537841237683232,103.789887821884,1
19,"hosp",110,0.138001733420226,0.000488922754301989,94.3498457670463,1
19,"hosp",111,0.128817211890612,0.000456383151704894,88.0705174695938,1
19,"hosp",112,0.123552873669872,0.000437732264656801,84.4713634091157,1
19,"hosp",113,0.121855444795919,0.000431718488019971,83.3108551423805,1
19,"hosp",114,0.123681379642129,0.000438187545125698,84.5592211364217,1
19,"hosp",115,0.129302468922312,0.000458102356229381,88.4022808827305,1
19,"hosp",116,0.139360033618165,0.00049373504076743,95.2784965238502,1
19,"hosp",117,0.154981497431538,0.000549079918868388,105.958671800774,1
19,"hosp",118,0.177987994776675,0.000630589040312344,121.687890719668,1
19,"hosp",119,0.211245084122024,0.00074841471771367,144.425295335012,1
19,"hosp",120,0.259247682496017,0.000918481875777535,177.243997250969,1
19,"hosp",121,0.329096795723769,0.00116594848346769,224.998854357985,1
19,"hosp",122,0.432138497588944,0.0015310122506776,295.44701785278,1
19,"hosp",123,0.586722680859389,0.0020786845355319,401.134051545168,1
19,"hosp",124,0.82283050063914,0.00291518479315863,562.557649847218,1
19,"hosp",125,1.18970937417295,0.00421499041804269,813.387579843076,1
19,"hosp",126,1.76795991183646,0.0062636592176595,1208.72934614634,1
19,"hosp",127,2.68695911785737,0.00951955761743446,1837.03618838056,1
19,"hosp",128,4.14470198212022,0.0146841569206125,2833.67449865743,1
19,"hosp",129,6.41471241567027,0.0227265178820212,4385.64873105967,1
19,"hosp",130,9.79711846424545,0.0347099563537782,6698.15221268493,1
19,"hosp",131,14.4401268324218,0.0511595500172392,9872.51178466654,1
19,"hosp",132,20.0029915519674,0.0708680788384503,13675.7642171113,1
19,"hosp",133,25.3771720012555,0.0899081230629724,17350.0158656076,1
19,"hosp",134,28.9584600072456,0.102596175252183,19798.4921465803,1
19,"hosp",135,29.5897448722393,0.104832737991595,20230.0927371747,1
19,"hosp",136,27.3382265651282,0.0968558923042871,18690.7613117444,1
19,"hosp",137,23.2884667043874,0.0825081033577109,15921.997407229,1
19,"hosp",138,18.7164233691367,0.0663099298648321,12796.1556309696,1
19,"hosp",139,14.4970452082013,0.0513612046513283,9911.42607829903,1
19,"hosp",140,11.0089974385979,0.03900349087205,7526.6968366159,1
19,"hosp",141,8.29881199511777,0.0294016453092806,5673.78113581232,1
19,"hosp",142,6.26169165825733,0.0221843846179998,4281.03058965485,1
19,"hosp",143,4.75369021892605,0.016841725515566,3250.03119789983,1
19,"hosp",144,3.64205126586459,0.012903328763221,2490.01926782782,1
19,"hosp",145,2.8205144189017,0.00999272722204649,1928.34607081902,1
19,"hosp",146,2.20941129021038,0.00782766583160361,1510.5434497156,1
19,"hosp",147,1.75085896919818,0.00620307273248535,1197.03767198831,1
19,"hosp",148,1.40337513691699,0.00497198129512644,959.467859133572,1
19,"hosp",149,1.13734324262346,0.00402946381171123,777.585591616844,1
19,"hosp",150,0.931577411851335,0.00330046139827052,636.906384795858,1
19,"hosp",151,0.770842868427186,0.00273099916229189,527.014436298909,1
19,"hosp",152,0.644105609309404,0.00228198502120235,440.365953310011,1
19,"hosp",153,0.543307865523364,0.00192487131474456,371.451952419025,1
19,"hosp",154,0.462512795833953,0.00163862456242095,316.213498705396,1
19,"hosp",155,0.397305647341352,0.00140760385093394,271.632287653128,1
19,"hosp",156,0.344372595225313,0.001220068716463,235.442703802616,1
20,"hosp",105,0.297532354995831,0.000481774294317199,212.343726902485,1
20,"hosp",106,0.243568660968582,0.000394394484450499,173.830766161352,1
20,"hosp",107,0.205866635486921,0.000333346109657745,146.92347870799,1
20,"hosp",108,0.178392549296553,0.000288859154662346,127.315695699031,1
20,"hosp",109,0.158508062686444,0.0002566615319716,113.124479438224,1
20,"hosp",110,0.144490665339389,0.000233964095536036,103.120503923734,1
20,"hosp",111,0.135211813752038,0.000218939470144849,96.4983470579348,1
20,"hosp",112,0.129981691242475,0.000210470681662089,92.7656985335323,1
20,"hosp",113,0.128463402780237,0.000208012218438906,91.6821221588249,1
20,"hosp",114,0.130637985490824,0.000211533375157616,93.2340844562703,1
20,"hosp",115,0.136815113748904,0.000221535586875011,97.6425947034797,1
20,"hosp",116,0.147693982609975,0.000239151013501756,105.406656391747,1
20,"hosp",117,0.164489788524642,0.000266347341585608,117.393534337513,1
20,"hosp",118,0.189156765217854,0.000306288931432122,134.997931555176,1
20,"hosp",119,0.224763419435452,0.000363944411317394,160.409788558758,1
20,"hosp",120,0.276116792227857,0.000447097502140796,197.059807908434,1
20,"hosp",121,0.35080233507078,0.000568030819458,250.36159592145,1
20,"hosp",122,0.460923382397135,0.000746342485313193,328.953094314997,1
20,"hosp",123,0.626015567700371,0.00101366524781701,446.776548877632,1
20,"hosp",124,0.877900287549912,0.00142152537165631,626.542343301533,1
20,"hosp",125,1.26859864417425,0.00205415715738669,905.377043956022,1
20,"hosp",126,1.88260276016363,0.0030483730627217,1343.58122623555,1
20,"hosp",127,2.85384568685748,0.00462104194313659,2036.74060644729,1
20,"hosp",128,4.38293613871359,0.00709699610751804,3128.02617544929,1
20,"hosp",129,6.73611196640198,0.0109073367469579,4807.44731038836,1
20,"hosp",130,10.1794067907128,0.0164828343567276,7264.86763305694,1
20,"hosp",131,14.7801639317135,0.0239325334825974,10548.3489132928,1
20,"hosp",132,20.0832013290325,0.0325193881790115,14333.035539612,1
20,"hosp",133,24.9308156734235,0.0403688067066994,17792.6945622025,1
20,"hosp",134,27.8655329277821,0.0451207985842178,19887.1518161179,1
20,"hosp",135,28.0274383024873,0.0453829611569097,20002.700898741,1
20,"hosp",136,25.6809185594122,0.0415833982712623,18328.0300969661,1
20,"hosp",137,21.861314499092,0.0353985682188882,15602.0443416635,1
20,"hosp",138,17.6581892437709,0.0285927278798182,12602.346102575,1
20,"hosp",139,13.7897350179726,0.0223287980132379,9841.49682395059,1
20,"hosp",140,10.5669692978296,0.0171103884705402,7541.46433182607,1
20,"hosp",141,8.03287781917203,0.0130071031862135,5732.92680689868,1
20,"hosp",142,6.10417616494317,0.00988408525954955,4356.44559245166,1
20,"hosp",143,4.66045551016822,0.00754636471263589,3326.08698004023,1
20,"hosp",144,3.58661483385394,0.00580756614046828,2559.70534967518,1
20,"hosp",145,2.78766025844589,0.00451387229408272,1989.50520397904,1
20,"hosp",146,2.19050899367082,0.00354694508647984,1563.32861189497,1
20,"hosp",147,1.7409439575374,0.00281899441356596,1242.48177404785,1
20,"hosp",148,1.39948085884004,0.00226608599655502,998.785430575943,1
20,"hosp",149,1.13759763704322,0.00184203596550396,811.883877195821,1
20,"hosp",150,0.934727887140362,0.00151354251275282,667.099224209922,1
20,"hosp",151,0.776008765789513,0.00125653922756549,553.824115831207,1
20,"hosp",152,0.650647032067743,0.00105354933492329,464.355601558833,1
20,"hosp",153,0.550752701933613,0.000891797110001952,393.062735418592,1
20,"hosp",154,0.470512720221338,0.000761869860355446,335.796839870491,1
20,"hosp",155,0.405606914490128,0.000656772218945384,289.474682111322,1
20,"hosp",156,0.352794914710642,0.000571257270745554,251.783665756122,1
21,"hosp",105,0.286831764921113,0.00116694926667676,208.900080176376,1
21,"hosp",106,0.235494297352684,0.00095808739202178,171.510912020448,1
21,"hosp",107,0.199582168522871,0.000811982122215705,145.356045268101,1
21,"hosp",108,0.173426616941794,0.000705570610417287,126.306910930253,1
21,"hosp",109,0.154530259927647,0.000628692479549931,112.54466079599,1
21,"hosp",110,0.141260333686333,0.000574704976804497,102.880150114938,1
21,"hosp",111,0.132552466938429,0.000539277803253546,96.5381954074361,1
21,"hosp",112,0.127764014162407,0.000519796413327881,93.050756806949,1
21,"hosp",113,0.126593360469944,0.000515033713951372,92.1981676584576,1
21,"hosp",114,0.129048675488597,0.000525022942519783,93.9863779161184,1
21,"hosp",115,0.13546160317113,0.000551113362660108,98.6569244555327,1
21,"hosp",116,0.146550747695664,0.000596228550911787,106.733167966776,1
21,"hosp",117,0.163550744976555,0.000665391512572953,119.114295963367,1
21,"hosp",118,0.188438325189617,0.000766644396774878,137.239964518014,1
21,"hosp",119,0.224311615660696,0.000912591656207672,163.366545225209,1
21,"hosp",120,0.276020366542695,0.0011229640636679,201.026119673112,1
21,"hosp",121,0.351214861095627,0.0014288861092991,255.790402650103,1
21,"hosp",122,0.462098809832664,0.00188000749294535,336.547378042319,1
21,"hosp",123,0.628361944701349,0.0025564341201139,457.637112347012,1
21,"hosp",124,0.882051691057242,0.00358854806172996,642.399801961413,1
21,"hosp",125,1.27548218642402,0.00518918468641762,928.935925492064,1
21,"hosp",126,1.89339715700726,0.00770311623088596,1378.96448816721,1
21,"hosp",127,2.86948915548665,0.0116742588348017,2089.85401184999,1
21,"hosp",128,4.40222562288371,0.0179100594516882,3206.14868380365,1
21,"hosp",129,6.75015719895672,0.0274624081312676,4916.15139087897,1
21,"hosp",130,10.1586620709891,0.041329603983778,7398.57149956168,1
21,"hosp",131,14.6521834780658,0.0596110921314618,10671.2110639794,1
21,"hosp",132,19.713839710412,0.0802039857746423,14357.6242234604,1
21,"hosp",133,24.148051261494,0.0982441771015962,17587.0683151732,1
21,"hosp",134,26.5556950472862,0.108039459541886,19340.5595298805,1
21,"hosp",135,26.2430093650564,0.106767325935349,19112.8299961387,1
21,"hosp",136,23.641492749213,0.09618328930349,17218.1408574398,1
21,"hosp",137,19.8380939563626,0.0807095030113171,14448.1188098898,1
21,"hosp",138,15.8552053285407,0.0645054784508915,11547.3739990269,1
21,"hosp",139,12.3017090392435,0.050048398043237,8959.35638547978,1
21,"hosp",140,9.40090872160468,0.0382467525582075,6846.69839902189,1
21,"hosp",141,7.14848172817317,0.0290829556929937,5206.25184789222,1
21,"hosp",142,5.44574688429879,0.0221555319540272,3966.14705858378,1
21,"hosp",143,4.1744605990323,0.0169834179145101,3040.26701530358,1
21,"hosp",144,3.22857030777975,0.0131351482431318,2351.37344825023,1
21,"hosp",145,2.5232380906652,0.0102655674846977,1837.67875077927,1
21,"hosp",146,1.99424834213918,0.00811342021714613,1452.41458413456,1
21,"hosp",147,1.59433960246771,0.00648642743750892,1161.1603438534,1
21,"hosp",148,1.28919750469308,0.00524498422661403,938.924815972308,1
21,"hosp",149,1.05403844416119,0.00428826071548004,767.658057519582,1
21,"hosp",150,0.870965622813261,0.00354344538904935,634.325798910722,1
21,"hosp",151,0.727015657910739,0.00295779788927768,529.486785638277,1
21,"hosp",152,0.612749202036524,0.00249291507922754,446.266324333516,1
21,"hosp",153,0.521246083980872,0.0021206428640388,379.624442101709,1
21,"hosp",154,0.447392601987386,0.00182017660752942,325.836820936435,1
21,"hosp",155,0.387376701643168,0.0015760073087947,282.1271348868,1
21,"hosp",156,0.338330050498602,0.00137646541495375,246.40637237188,1
22,"hosp",105,1.81847395881514,0.00768874129582859,1195.20704522312,1
22,"hosp",106,1.46875776110117,0.00621009632643041,965.353182697242,1
22,"hosp",107,1.22539564380676,0.00518113005940673,805.40141890063,1
22,"hosp",108,1.04901878146117,0.0044353860477472,689.47626777713,1
22,"hosp",109,0.921544503784237,0.0038964084406281,605.692744771129,1
22,"hosp",110,0.831136323899162,0.00351415105234194,546.271221014558,1
22,"hosp",111,0.770006642167125,0.00325568691209095,506.093232254145,1
22,"hosp",112,0.73327327359581,0.0031003735151077,481.949922036043,1
22,"hosp",113,0.718297888668428,0.00303705566557022,472.107226470693,1
22,"hosp",114,0.724366331835618,0.00306271382215518,476.095760918383,1
22,"hosp",115,0.752654432578234,0.00318231954282331,494.688349027583,1
22,"hosp",116,0.8064837567709,0.00340991683440969,530.068117433281,1
22,"hosp",117,0.891935261764365,0.00377121676507356,586.231825633785,1
22,"hosp",118,1.01897324993463,0.00430834968416144,669.728593754127,1
22,"hosp",119,1.20336218661967,0.00508796977446394,790.919746983924,1
22,"hosp",120,1.46987429409408,0.00621481717122952,966.08703323873,1
22,"hosp",121,1.85765173678557,0.00785438996948698,1220.95696373004,1
